cid,boiling_point_c,vapor_pressure_mmhg,error
179,147.5,2.69,
240,178.889,1.27,
244,205.5,0.094,
323,299,0.001,
326,235.5,,
454,171,0.6,
798,130.5,0.0122,
957,195,0.0653,
1183,285.5,0.0001,
2345,323.5,0.0002,
2758,176.667,1.9,
2879,201.9,0.1125,
3314,252.5,0.0221,
4133,223,0.0343,
6054,220,0.0868,
6184,130.5,11.3,
6501,273.5,,
6532,229,,
6548,,0.01,
6549,195.5,0.1575,
6616,154.444,2.5,
6631,,,
6660,,,
6736,265.5,0.0055,
6874,277.5,,
6986,,,
7007,,,
7119,274,0.0082,
7122,300.5,,
7129,282,,
7136,,,
7137,,,
7150,198.5,0.38,
7165,75.5,0.26,
7342,112.5,25.4,
7391,,0.005,
7410,202.5,0.397,
7459,170.5,2.69,
7461,182,1.09,
7462,174,,
7463,177,1.5,
7531,,,
7583,258.5,0.0203,
7632,,,
7646,229.5,,
7650,239,,
7654,238.5,,
7655,230,,
7695,137,,
7704,234,,
7708,202.5,,
7710,134,,
7714,,,
7725,,0.25,
7731,175.5,1.14,
7738,259.5,0.0038,
7749,99,35.8,
7762,120.5,14,
7770,142.5,5.95,
7778,235,,
7792,,,
7794,206.5,0.28,
7797,188.5,,
7799,207,,
7803,123,,
7888,241,,
7921,207.5,0.5,
7943,,14.7,
7945,132,,
7983,166,10.34,
8038,116.5,17.8,
8048,243,,
8103,156.5,0.9301,
8129,175.5,0.2163,
8130,152.5,3.52,
8137,121.5,,
8163,232,0.04,
8164,208.5,0.4,
8174,230,0.0085,
8175,208.333,0.103,
8186,112,0.06,
8187,99,,
8193,259,0.0008,
8194,185,0.01,
8294,220,0.111,
8363,320,0.0001,
8365,234,,
8369,92.778,0.0003,
8432,91.5,,
8438,264,0.01,
8467,289.5,0,
8469,267.5,,
8499,244.5,,
8635,239.5,0.0271,
8785,213.5,1.4251,
8797,210,0.16,
8821,99.5,38.6,
8842,108.5,0.02,
8857,77,93.2,
8868,180.5,0.78,
8878,211,,
8908,171,1.32,
8914,214,0.02,
9017,229,,
9024,,,
10353,206.5,,
10795,64.5,171.18,
10947,324.5,,
11463,184,0.74,
12180,102.5,32.3,
12756,101,,
12810,118.5,,
12813,115,0.0051,
12844,,,
14235,,,
14489,151.5,,
14896,165.5,2.93,
15406,201.5,,
16299,268,,
16441,239,,
16666,216.111,1,
16821,,,
17100,219.5,0.0423,
17121,189.5,,
17525,205,,
17617,91,,
17739,125.5,,
18698,,,
18756,,,
18827,84.5,,
18938,197.5,0.225,
19089,186,,
20487,145,,
20739,,,
21059,289.5,,
21648,200,,
21895,,,
22310,193.5,,
22311,177.778,1.55,
22629,,,
24020,132.5,,
24117,101,,
24915,254,,
25612,,,
26447,208.5,0.27,
26955,271,0.054,
27866,86,,
29096,,,
31209,284,,
31219,221,,
31225,244.5,0.05,
31234,235.5,0.0234,
31244,248.5,0.0329,
31251,119,,
31253,166.5,2.09,
31260,132,2.37,
31265,167,1.56,
31266,185,,
31272,126.1,11.5,
31276,142.222,5.6,
31289,191.111,0.37,
32052,,,
36081,,,
42745,,,
60985,249,,
60995,220,,
61005,126,,
61007,152.5,,
61016,,0.76,
61031,,,
61040,101.5,,
61041,70,,
61204,153.5,,
61334,243,,
61585,304.5,0.0004,
62098,176,,
62334,,,
62341,94.5,,
62378,,,
62902,,,
64685,212,0.0502,
64805,,,
64813,,,
65575,286,,
80865,,,
83268,,,
86579,,,
87453,,,
89440,4,0.0005,
90978,,,
91497,128,0.0005,
91604,,,
92292,,,
92606,,,
93199,228,,
93375,,,
94111,,,
95560,,,
101330,,,
102844,,,
102861,,,
102916,81,,
105512,,,
105664,,,
106714,,,
106745,,,
106748,,,
106866,,,
107166,120.5,,
107381,278.5,,
108242,,,
108312,,,
108443,,,
109116,,,
109418,,,
110655,,,
110914,,,
111037,115,,
111418,,,
111727,,,
113514,248.5,,
116699,,,
118134,273.5,,
118201,,,
118292,,,
119897,,,
120101,,,
157342,,,
159055,204.5,1,
160641,,,
162268,,,
163336,,,
163588,,,
164422,,,
166523,,,
228987,,,
234237,,,
235414,137,,
240122,,,
249494,,,
439570,228.5,,
440968,156,,
517827,,,
519382,261.5,,
520506,,,
522514,,,
526760,,,
637511,253,0.0289,
637520,,0.04,
637531,222,,
637566,,0.03,
637758,,0.0033,
637776,,,
638011,228.5,1,
643820,104,2,
853433,266.111,0.02,
929336,,,
1268142,125,,
1549018,134.5,,
1549025,,,
1549026,242.5,0.02,
2733294,165.5,,
3017432,,,
3017783,,,
3782139,,,
5281167,156.5,,
5281168,47,6.6,
5281515,257.5,,
5282108,258,0.019,
5282110,,,
5283345,79,,
5283361,73.5,,
5284507,,,
5315892,248.5,,
5318042,159,,
5325830,,,
5352438,96,,
5352481,,,
5352539,80,,
5352543,115,,
5355856,,,
5362620,79,,
5362720,87,,
5362792,115,,
5362814,60,,
5362833,,,
5363388,75.5,,
5365699,,,
5365916,,,
5365976,,,
5366074,275,,
5367706,105,,
5372174,76,,
5463762,,,
5702654,,,
6021887,,,
6321405,,0.03,
6433547,,,
6437428,,,
6438067,,,
6440618,,,
9855795,,,
10857465,,,
11085796,,,
13918856,,,
15461361,140,,
16063567,,,
16070752,,,
16204527,,,
19871663,,,
44153588,,,
57353762,,,
64832,,,
2537,203.889,0.65,
88288,,,
86209,,,
641256,,,
443158,,,
5283335,,,
998,,0.39,
637563,234.5,0.05,
14286,191.0,0.37,
122510,,,
26331,152.5,1.67,
5371002,111.0,,
999,215.0,0.0038,
5374527,200.0,,
62336,111.5,,
93009,,0.6,
11658397,,,
106729,,,
7059,260.0,3.0,
53422908,,,
3034278,,,
7130,,,
6437737,,,
111376,,,
10149036,,,
6544,214.0,0.438,
7460,,1.4,
10890,186.0,,
3034895,,,
106734,,,
11552,91.5,50.0,
78435,,,
16220111,,,
61832,,,
8347,,,
106756,112.5,,
5355293,187.5,,
3591866,,,
6453284,,,
15984303,,,
539829,165.5,,
1550884,,,
6438196,,,
18955245,,,
1742210,,,
1550890,,,
6437266,,,
9856149,,,
342,202.5,0.11,
60997,310.0,,
62002,,,
61014,140.0,,
61945,107.5,,
92030006,,,
43851,,,
105513,,,
1213,270.5,,
106826,,,
62332,370.0,,
638014,267.5,0.054,
8092,218.5,,
175948,,,
114454,,,
22096564,,,
285097,135.0,,
11367306,,,
7984,,,
106766,214.5,,
9834606,,,
1136,135.0,,
5971,151.0,5.0,
2507689,,,
66327,,,
27941,,,
57495095,,,
57759198,,,
22201,156.0,1.5,
61951,280.5,,
7991,185.0,0.196,
7519,154.0,3.5253,
7966,161.111,0.657,
90787,,,
15405344,,,
11332546,,,
21933618,,,
8419,281.0,,
62900,,,
6441135,,,
94569,,,
6441804,,,
11527,174.0,,
41270,,,
61431,186.5,,
16751505,,,
90818,,,
162309,,,
162053,,,
98403,,,
445070,283.5,0.0,
3102,306.0,1.0,
444539,299.0,,
12020,114.0,9.68,
1031,97.222,21.0,
30914,,,
12741,210.0,,
8051,149.5,1.5001,
31252,155.0,1.5,
12178,134.0,4.81,
28500,173.889,,
660,271.5,13.4,
62465,235.5,,
61138,,,
61199,,,
176,117.778,15.7,
22833361,,,
6654,156.0,4.75,
263,117.722,7.0,
264,163.5,1.65,
534634,,,
440917,175.833,1.98,
31249,217.5,0.9976,
1030,188.222,0.13,
11980,196.8,,
7742,,,
8094,222.5,0.0107,
8892,202.5,0.2025,
22873,245.5,,
6374,217.778,0.04,
8042,315.0,0.0001,
7600,268.0,,
6590,153.5,1.81,
3776,82.3,45.4,
10430,176.0,0.44,
7793,225.0,,
18635,62.0,0.397,
9862,72.5,0.75,
8091,194.5,,
7559,216.0,0.13,
8918,212.0,,
7194,189.0,,
1049,115.5,20.8,
11230,89.0,,
6989,231.5,0.016,
6506,294.0,0.0022,
443162,80.75,0.05,
13006,194.0,,
1045,158.5,4.12,
273,179.0,1.01,
5634,275.0,,
18522,138.5,,
11509,123.5,13.9,
42011,,,
31211,187.5,,
102579,,,
66349,,,
26204,,,
66678,,,
1550846,,,
5365794,,30.7,
3033030,,,
459494,142.5,,
6999980,,,
8148,159.444,2.59,
1103,150.0,,
7580,264.5,0.0082,
25484,184.0,0.4,
10024,,,
10821,142.0,17.6,
98478,,,
7362,161.5,1.1251,
93847,,,
71552,,,
984,,,
93111,,,
6873,261.0,,
67285,,0.01,
161676,,,
78484,,,
8181,417.0,0.0001,
106917,,,
5371125,,,
7685,,,
76334,,,
17697,285.0,,
62433,,,
31236,237.5,0.007,
11030204,,,
92821,,,
543323,,,
5463791,,,
1127,121.12,18.0015,
1140,110.5,28.5024,
109245,,,
6850756,,,
929262,,,
19309,216.0,0.008,
5317570,,,
10453,108.5,0.0,
641423,,,
62375,88.0,,
31283,179.0,,
7657,296.5,0.001,
9016,211.5,0.08,
444972,200.0,0.0002,
2969,269.0,0.0004,
60999,319.0,,
5365049,181.0,,
24197,,,
9025,86.0,0.52,
16255,267.5,,
126,310.5,,
66823518,,,
243,249.2,0.0008,
61670,,,
7761,199.5,0.27,
61252,175.0,,
994,,0.0,
62374,93.0,,
116736,,,
61024,237.0,,
875,,,
1550470,,,
15654,,,
7593,330.5,,
15717,239.5,,
239,,0.0,
8049,303.5,,
7768,266.889,0.0019,
9012,270.0,,
196,337.5,0.0,
165675,216.111,1.0,
14296,190.0,,
145742,,,
15606,213.5,0.21,
8658,238.0,0.12,
15037,78.0,,
520108,90.0,,
62346,,,
8815,215.5,0.05,
23235,272.0,32.0,
24834,249.5,,
379,239.722,0.0037,
60998,247.0,,
7092,304.0,,
220674,,,
3893,91.4,0.0,
3578033,93.5,,
5352837,95.0,,
32594,,,
5541,259.0,0.0025,
10886,,,
520296,132.5,,
14104,215.0,,
595928,,,
61027,251.5,,
7720,185.0,0.136,
5364231,71.0,,
12587,200.0,0.44,
8159,192.5,,
